ID_Cliente,Evento,Tiempo,Tiempo_Desde_Ultima_Llegada,Tamaño_Cola,Cajeros_Ocupados,Tiempo_Inicio_Servicio,Tiempo_Fin_Servicio,Tiempo_En_Cola,Tiempo_En_Servicio,Tiempo_Total
244,FinServicio,236.13,0.54,0,5,235.59966166403663,236.13497477566614,,0.5353131116295132,0.535313111629506
245,Llegada,237.56,1.43,0,4,,,,,
245,InicioServicio,237.56,0.00,0,5,237.56333169319728,,,,
246,Llegada,238.44,0.88,0,5,,,,,
240,FinServicio,239.81,1.37,1,5,232.93045125164969,239.8087832602591,,6.878332008609408,7.429815964220666
246,InicioServicio,239.81,0.00,0,5,239.8087832602591,,1.3677967493873666,,
247,Llegada,240.89,1.08,0,5,,,,,
246,FinServicio,241.32,0.42,1,5,239.8087832602591,241.3156174032373,,1.5068341429781977,2.874630892365559
247,InicioServicio,241.32,0.00,0,5,241.3156174032373,,0.4231998262647494,,
248,Llegada,242.03,0.72,0,5,,,,,
249,Llegada,242.17,0.13,1,5,,,,,
250,Llegada,242.24,0.07,2,5,,,,,
245,FinServicio,242.34,0.10,3,5,237.56333169319728,242.34098214965059,,4.777650456453294,4.777650456453301
248,InicioServicio,242.34,0.00,2,5,242.34098214965059,,0.3067348191426049,,
243,FinServicio,242.71,0.37,2,5,234.83311478245875,242.7093308047011,,7.87621602224236,9.079778572356076
249,InicioServicio,242.71,0.00,1,5,242.7093308047011,,0.5416706422798541,,
251,Llegada,243.59,0.88,1,5,,,,,
252,Llegada,244.36,0.77,2,5,,,,,
253,Llegada,244.37,0.00,3,5,,,,,
237,FinServicio,244.47,0.10,4,5,231.5822775194905,244.46725682704837,,12.884979307557881,13.812558425820725
250,InicioServicio,244.47,0.00,3,5,244.46725682704837,,2.230425663969413,,
249,FinServicio,244.73,0.26,3,5,242.7093308047011,244.72593809264683,,2.0166072879457304,2.558277930225586
251,InicioServicio,244.73,0.00,2,5,244.72593809264683,,1.1324922782782494,,
250,FinServicio,244.84,0.12,2,5,244.46725682704837,244.8425131882473,,0.37525636119893324,2.605682025168335
252,InicioServicio,244.84,0.00,1,5,244.8425131882473,,0.47825556832191296,,
247,FinServicio,244.93,0.09,1,5,241.3156174032373,244.93266899228928,,3.6170515890519765,4.040251415316732
253,InicioServicio,244.93,0.00,0,5,244.93266899228928,,0.567138722031757,,
254,Llegada,245.23,0.29,0,5,,,,,
255,Llegada,245.41,0.18,1,5,,,,,
256,Llegada,245.41,0.00,2,5,,,,,
253,FinServicio,245.67,0.25,3,5,244.93266899228928,245.66529650814212,,0.7326275158528283,1.2997662378845973
254,InicioServicio,245.67,0.00,2,5,245.66529650814212,,0.4390729197732526,,
248,FinServicio,245.73,0.06,2,5,242.34098214965059,245.72789239828717,,3.3869102486365774,3.6936450677791868
255,InicioServicio,245.73,0.00,1,5,245.72789239828717,,0.31685663554452503,,
252,FinServicio,245.80,0.08,1,5,244.8425131882473,245.80462091226883,,0.9621077240215477,1.4403632923434486
256,InicioServicio,245.80,0.00,0,5,245.80462091226883,,0.38969397355754154,,
255,FinServicio,246.36,0.55,0,5,245.72789239828717,246.35526388582616,,0.627371487538988,0.9442281230835192
256,FinServicio,246.38,0.03,0,4,245.80462091226883,246.3810499086939,,0.5764289964250786,0.9661229699826208
257,Llegada,246.61,0.23,0,3,,,,,
257,InicioServicio,246.61,0.00,0,4,246.61356351786543,,,,
257,FinServicio,247.13,0.51,0,4,246.61356351786543,247.12730861094346,,0.5137450930780268,0.513745093078029
258,Llegada,247.97,0.84,0,3,,,,,
258,InicioServicio,247.97,0.00,0,4,247.96898168005623,,,,
259,Llegada,248.32,0.35,0,4,,,,,
259,InicioServicio,248.32,0.00,0,5,248.32105032526476,,,,
236,FinServicio,248.35,0.03,0,5,231.23944599577322,248.3503077019115,,17.110861706138294,22.533532332824194
259,FinServicio,248.44,0.09,0,4,248.32105032526476,248.43538527435277,,0.11433494908800129,0.11433494908800412
258,FinServicio,249.55,1.11,0,3,247.96898168005623,249.54773938847538,,1.5787577084191575,1.5787577084191469
254,FinServicio,250.03,0.49,0,2,245.66529650814212,250.03300277083824,,4.367706262696118,4.80677918246937
260,Llegada,250.57,0.54,0,1,,,,,
260,InicioServicio,250.57,0.00,0,2,250.56950751354904,,,,
261,Llegada,252.82,2.25,0,2,,,,,
261,InicioServicio,252.82,0.00,0,3,252.81866777678826,,,,
261,FinServicio,252.93,0.12,0,3,252.81866777678826,252.93388959100076,,0.115221814212503,0.11522181421250366
262,Llegada,253.14,0.20,0,2,,,,,
262,InicioServicio,253.14,0.00,0,3,253.1383457385469,,,,
263,Llegada,253.26,0.13,0,3,,,,,
263,InicioServicio,253.26,0.00,0,4,253.26362051896066,,,,
264,Llegada,254.59,1.33,0,4,,,,,
264,InicioServicio,254.59,0.00,0,5,254.5897533906774,,,,
251,FinServicio,254.63,0.04,0,5,244.72593809264683,254.63097374838154,,9.905035655734713,11.037527934012957
264,FinServicio,254.92,0.29,0,4,254.5897533906774,254.92401145709763,,0.3342580664202371,0.33425806642023304
262,FinServicio,255.42,0.49,0,3,253.1383457385469,255.41610364620968,,2.277757907662798,2.2777579076627887
265,Llegada,255.77,0.36,0,2,,,,,
265,InicioServicio,255.77,0.00,0,3,255.77204616279425,,,,
260,FinServicio,256.16,0.39,0,3,250.56950751354904,256.1640709095352,,5.594563395986169,5.594563395986171
266,Llegada,256.19,0.02,0,2,,,,,
266,InicioServicio,256.19,0.00,0,3,256.18611556488116,,,,
267,Llegada,256.30,0.11,0,3,,,,,
267,InicioServicio,256.30,0.00,0,4,256.2973090502767,,,,
268,Llegada,257.20,0.90,0,4,,,,,
268,InicioServicio,257.20,0.00,0,5,257.1969975175873,,,,
268,FinServicio,258.06,0.86,0,5,257.1969975175873,258.0557525206624,,0.8587550030751049,0.858755003075089
266,FinServicio,258.12,0.07,0,4,256.18611556488116,258.1225207136852,,1.9364051488040646,1.936405148804056
265,FinServicio,258.48,0.36,0,3,255.77204616279425,258.47806308875977,,2.7060169259655384,2.706016925965514
269,Llegada,259.15,0.67,0,2,,,,,
269,InicioServicio,259.15,0.00,0,3,259.14918505074775,,,,
270,Llegada,259.40,0.25,0,3,,,,,
270,InicioServicio,259.40,0.00,0,4,259.3984419091184,,,,
269,FinServicio,259.42,0.02,0,4,259.14918505074775,259.41664475000584,,0.2674596992580964,0.2674596992580973
271,Llegada,259.73,0.32,0,3,,,,,
271,InicioServicio,259.73,0.00,0,4,259.73307435509315,,,,
270,FinServicio,259.96,0.23,0,4,259.3984419091184,259.9646077150383,,0.5661658059199473,0.5661658059199226
272,Llegada,260.25,0.29,0,3,,,,,
272,InicioServicio,260.25,0.00,0,4,260.2519766541195,,,,
272,FinServicio,261.84,1.59,0,4,260.2519766541195,261.84183788483335,,1.5898612307138185,1.5898612307138364
273,Llegada,262.13,0.29,0,3,,,,,
273,InicioServicio,262.13,0.00,0,4,262.12960285545773,,,,
273,FinServicio,262.42,0.29,0,4,262.12960285545773,262.41638201613534,,0.28677916067762926,0.2867791606776109
271,FinServicio,262.45,0.03,0,3,259.73307435509315,262.44819790853774,,2.7151235534446014,2.7151235534445846
274,Llegada,262.60,0.15,0,2,,,,,
274,InicioServicio,262.60,0.00,0,3,262.5952412604078,,,,
275,Llegada,263.10,0.51,0,3,,,,,
275,InicioServicio,263.10,0.00,0,4,263.10496136849525,,,,
276,Llegada,264.10,0.99,0,4,,,,,
276,InicioServicio,264.10,0.00,0,5,264.09745563593134,,,,
277,Llegada,264.13,0.04,0,5,,,,,
278,Llegada,264.43,0.30,1,5,,,,,
279,Llegada,265.14,0.71,2,5,,,,,
280,Llegada,265.90,0.76,3,5,,,,,
281,Llegada,266.86,0.96,4,5,,,,,
282,Llegada,267.00,0.15,5,5,,,,,
275,FinServicio,267.17,0.16,6,5,263.10496136849525,267.16869296366764,,4.063731595172371,4.063731595172385
277,InicioServicio,267.17,0.00,5,5,267.16869296366764,,3.034870326392479,,
283,Llegada,269.33,2.16,5,5,,,,,
274,FinServicio,269.39,0.06,6,5,262.5952412604078,269.38539611194943,,6.790154851541637,6.790154851541615
278,InicioServicio,269.39,0.00,5,5,269.38539611194943,,4.955510819857295,,
284,Llegada,269.61,0.23,5,5,,,,,
278,FinServicio,270.32,0.71,6,5,269.38539611194943,270.324034040019,,0.9386379280695791,5.894148747926863
279,InicioServicio,270.32,0.00,5,5,270.324034040019,,5.181147815806696,,
263,FinServicio,271.08,0.75,5,5,253.26362051896066,271.0788525027308,,17.81523198377015,17.815231983770133
280,InicioServicio,271.08,0.00,4,5,271.0788525027308,,5.177649357467942,,
280,FinServicio,271.83,0.75,4,5,271.0788525027308,271.8302297661229,,0.7513772633921237,5.929026620860043
281,InicioServicio,271.83,0.00,3,5,271.8302297661229,,4.972252281820829,,
267,FinServicio,272.36,0.53,3,5,256.2973090502767,272.3562328815925,,16.058923831315834,16.058923831315838
282,InicioServicio,272.36,0.00,2,5,272.3562328815925,,5.351708255829294,,
285,Llegada,272.60,0.24,2,5,,,,,
282,FinServicio,272.78,0.18,3,5,272.3562328815925,272.779658438109,,0.42342555651647457,5.775133812345757
283,InicioServicio,272.78,0.00,2,5,272.779658438109,,3.453405469305892,,
277,FinServicio,272.93,0.15,2,5,267.16869296366764,272.927242945806,,5.758549982138323,8.793420308530813
284,InicioServicio,272.93,0.00,1,5,272.927242945806,,3.3147551838795835,,
286,Llegada,273.00,0.07,1,5,,,,,
284,FinServicio,273.32,0.31,2,5,272.927242945806,273.3156318291993,,0.38838888339330135,3.7031440672728877
285,InicioServicio,273.32,0.00,1,5,273.3156318291993,,0.7169903904014063,,
283,FinServicio,273.32,0.01,1,5,272.779658438109,273.32086058999977,,0.5412021518907779,3.9946076211966783
286,InicioServicio,273.32,0.00,0,5,273.32086058999977,,0.3200182470487789,,
287,Llegada,273.38,0.06,0,5,,,,,
288,Llegada,274.50,1.12,1,5,,,,,
289,Llegada,274.93,0.43,2,5,,,,,
276,FinServicio,275.66,0.74,3,5,264.09745563593134,275.66477067947653,,11.567315043545173,11.567315043545193
287,InicioServicio,275.66,0.00,2,5,275.66477067947653,,2.2855560308930194,,
281,FinServicio,275.95,0.29,2,5,271.8302297661229,275.95187654998927,,4.121646783866363,9.093899065687197
288,InicioServicio,275.95,0.00,1,5,275.95187654998927,,1.4518446450078955,,
287,FinServicio,276.97,1.02,1,5,275.66477067947653,276.96833712624635,,1.3035664467697974,3.5891224776628405
289,InicioServicio,276.97,0.00,0,5,276.96833712624635,,2.043200785938552,,
290,Llegada,277.04,0.08,0,5,,,,,
291,Llegada,278.25,1.20,1,5,,,,,
292,Llegada,278.70,0.45,2,5,,,,,
289,FinServicio,278.95,0.25,3,5,276.96833712624635,278.95182389421586,,1.983486767969534,4.0266875539080615
290,InicioServicio,278.95,0.00,2,5,278.95182389421586,,1.9079306452363767,,
293,Llegada,279.48,0.53,2,5,,,,,
294,Llegada,280.40,0.92,3,5,,,,,
279,FinServicio,281.82,1.42,4,5,270.324034040019,281.81657566079554,,11.492541620776532,16.67368943658323
291,InicioServicio,281.82,0.00,3,5,281.81657566079554,,3.571152672447795,,
295,Llegada,282.04,0.22,3,5,,,,,
288,FinServicio,282.06,0.02,4,5,275.95187654998927,282.05870736355314,,6.106830813563872,7.55867545857177
292,InicioServicio,282.06,0.00,3,5,282.05870736355314,,3.3605043640962435,,
286,FinServicio,282.09,0.03,3,5,273.32086058999977,282.0923046053264,,8.771444015326626,9.091462262375387
293,InicioServicio,282.09,0.00,2,5,282.0923046053264,,2.6120409286107247,,
296,Llegada,282.37,0.28,2,5,,,,,
293,FinServicio,282.41,0.03,3,5,282.0923046053264,282.4065628066375,,0.3142582013111402,2.9262991299218584
294,InicioServicio,282.41,0.00,2,5,282.4065628066375,,2.0070263125783754,,
285,FinServicio,282.63,0.22,2,5,273.3156318291993,282.6267439189869,,9.311112089787638,10.028102480189034
295,InicioServicio,282.63,0.00,1,5,282.6267439189869,,0.5862769944656065,,
297,Llegada,282.73,0.10,1,5,,,,,
290,FinServicio,283.00,0.26,2,5,278.95182389421586,282.9955566526751,,4.043732758459234,5.951663403695591
296,InicioServicio,283.00,0.00,1,5,282.9955566526751,,0.6235564669271412,,
298,Llegada,283.08,0.09,1,5,,,,,
292,FinServicio,284.66,1.58,2,5,282.05870736355314,284.6620481380933,,2.6033407745401913,5.9638451386364295
297,InicioServicio,284.66,0.00,1,5,284.6620481380933,,1.931412473630587,,
291,FinServicio,284.80,0.14,1,5,281.81657566079554,284.7996170625785,,2.983041401782944,6.554194074230736
298,InicioServicio,284.80,0.00,0,5,284.7996170625785,,1.7178860894553054,,
299,Llegada,284.81,0.01,0,5,,,,,
300,Llegada,285.11,0.30,1,5,,,,,
298,FinServicio,285.15,0.04,2,5,284.7996170625785,285.15055022258855,,0.35093316001005953,2.0688192494653777
299,InicioServicio,285.15,0.00,1,5,285.15055022258855,,0.34084254712581696,,
299,FinServicio,285.23,0.08,1,5,285.15055022258855,285.23137960562974,,0.08082938304117993,0.4216719301670082
300,InicioServicio,285.23,0.00,0,5,285.23137960562974,,0.12314299360582481,,
301,Llegada,286.23,1.00,0,5,,,,,
302,Llegada,287.83,1.60,1,5,,,,,
303,Llegada,288.11,0.28,2,5,,,,,
304,Llegada,288.72,0.61,3,5,,,,,
305,Llegada,289.09,0.38,4,5,,,,,
306,Llegada,289.40,0.31,5,5,,,,,
294,FinServicio,290.00,0.60,6,5,282.4065628066375,290.00221829074417,,7.595655484106629,9.602681796685033
301,InicioServicio,290.00,0.00,5,5,290.00221829074417,,3.77440332256856,,
296,FinServicio,290.01,0.01,5,5,282.9955566526751,290.0116088380273,,7.016052185352255,7.639608652279378
302,InicioServicio,290.01,0.00,4,5,290.0116088380273,,2.1863777495253203,,
295,FinServicio,290.68,0.67,4,5,282.6267439189869,290.68313964291127,,8.056395723924389,8.642672718389974
303,InicioServicio,290.68,0.00,3,5,290.68313964291127,,2.575696099982167,,
307,Llegada,290.94,0.26,3,5,,,,,
308,Llegada,291.86,0.92,4,5,,,,,
301,FinServicio,292.43,0.57,5,5,290.00221829074417,292.4285985969784,,2.426380306234273,6.20078362880281
304,InicioServicio,292.43,0.00,4,5,292.4285985969784,,3.7114528847879455,,
309,Llegada,293.97,1.54,4,5,,,,,
310,Llegada,294.69,0.72,5,5,,,,,
297,FinServicio,295.11,0.42,6,5,284.6620481380933,295.1091814832155,,10.447133345122145,12.378545818752741
305,InicioServicio,295.11,0.00,5,5,295.1091814832155,,6.014183416449555,,
311,Llegada,295.93,0.82,5,5,,,,,
303,FinServicio,296.97,1.04,6,5,290.68313964291127,296.9673956186514,,6.284255975740102,8.859952075722276
306,InicioServicio,296.97,0.00,5,5,296.9673956186514,,7.564156125653994,,
312,Llegada,297.71,0.74,5,5,,,,,
305,FinServicio,298.27,0.56,6,5,295.1091814832155,298.2666214722639,,3.1574399890484606,9.171623405497996
307,InicioServicio,298.27,0.00,5,5,298.2666214722639,,7.326998671921444,,
313,Llegada,299.50,1.24,5,5,,,,,
314,Llegada,299.56,0.06,6,5,,,,,
307,FinServicio,299.62,0.06,7,5,298.2666214722639,299.6190949604112,,1.3524734881472724,8.679472160068713
308,InicioServicio,299.62,0.00,6,5,299.6190949604112,,7.7577886249018775,,
315,Llegada,299.94,0.32,6,5,,,,,
316,Llegada,300.01,0.07,7,5,,,,,
306,FinServicio,300.24,0.23,8,5,296.9673956186514,300.2356250591917,,3.2682294405403027,10.832385566194318
309,InicioServicio,300.24,0.00,7,5,300.2356250591917,,6.270200278964637,,
309,FinServicio,300.56,0.33,7,5,300.2356250591917,300.562107987585,,0.32648292839329834,6.596683207357955
310,InicioServicio,300.56,0.00,6,5,300.562107987585,,5.876534821150244,,
317,Llegada,301.21,0.65,6,5,,,,,
308,FinServicio,301.34,0.13,7,5,299.6190949604112,301.3414396476691,,1.7223446872579478,9.480133312159808
311,InicioServicio,301.34,0.00,6,5,301.3414396476691,,5.41232091606895,,
318,Llegada,301.39,0.05,6,5,,,,,
319,Llegada,303.01,1.61,7,5,,,,,
320,Llegada,304.27,1.27,8,5,,,,,
321,Llegada,304.48,0.21,9,5,,,,,
322,Llegada,304.69,0.21,10,5,,,,,
311,FinServicio,304.86,0.17,11,5,301.3414396476691,304.8640533595175,,3.522613711848401,8.934934627917357
312,InicioServicio,304.86,0.00,10,5,304.8640533595175,,7.158230886712488,,
323,Llegada,307.51,2.64,10,5,,,,,
324,Llegada,307.72,0.21,11,5,,,,,
310,FinServicio,307.79,0.08,12,5,300.562107987585,307.7919220145251,,7.229814026940057,13.106348848090306
313,InicioServicio,307.79,0.00,11,5,307.7919220145251,,8.290091494456703,,
325,Llegada,308.87,1.08,11,5,,,,,
312,FinServicio,309.12,0.24,12,5,304.8640533595175,309.1177855688713,,4.253732209353775,11.411963096066245
314,InicioServicio,309.12,0.00,11,5,309.1177855688713,,9.557304512489395,,
304,FinServicio,309.29,0.17,11,5,292.4285985969784,309.2896121926025,,16.861013595624076,20.572466480412004
315,InicioServicio,309.29,0.00,10,5,309.2896121926025,,9.349839997810193,,
326,Llegada,309.60,0.31,10,5,,,,,
327,Llegada,309.71,0.12,11,5,,,,,
314,FinServicio,309.99,0.28,12,5,309.1177855688713,309.9904519882737,,0.8726664194024226,10.42997093189183
316,InicioServicio,309.99,0.00,11,5,309.9904519882737,,9.980158888322137,,
328,Llegada,310.74,0.75,11,5,,,,,
315,FinServicio,311.36,0.62,12,5,309.2896121926025,311.36173329440237,,2.072121101799897,11.421961099610087
317,InicioServicio,311.36,0.00,11,5,311.36173329440237,,10.149708831513124,,
302,FinServicio,311.42,0.06,11,5,290.0116088380273,311.4236975694591,,21.412088731431755,23.598466480957086
318,InicioServicio,311.42,0.00,10,5,311.4236975694591,,10.030884444663798,,
300,FinServicio,312.73,1.31,10,5,285.23137960562974,312.73162285809747,,27.50024325246772,27.62338624607355
319,InicioServicio,312.73,0.00,9,5,312.73162285809747,,9.723872952594377,,
329,Llegada,313.22,0.49,9,5,,,,,
330,Llegada,313.68,0.46,10,5,,,,,
317,FinServicio,314.06,0.38,11,5,311.36173329440237,314.0598939807452,,2.6981606863428427,12.84786951785594
320,InicioServicio,314.06,0.00,10,5,314.0598939807452,,9.786935305007319,,
318,FinServicio,315.04,0.98,10,5,311.4236975694591,315.04473447109996,,3.6210369016408857,13.651921346304675
321,InicioServicio,315.04,0.00,9,5,315.04473447109996,,10.565741450382575,,
320,FinServicio,315.44,0.39,9,5,314.0598939807452,315.4366589534933,,1.3767649727481308,11.163700277755424
322,InicioServicio,315.44,0.00,8,5,315.4366589534933,,10.745061083235896,,
331,Llegada,315.77,0.33,8,5,,,,,
313,FinServicio,315.81,0.04,9,5,307.7919220145251,315.8085292541678,,8.016607239642708,16.306698734099427
323,InicioServicio,315.81,0.00,8,5,315.8085292541678,,8.300276302261409,,
323,FinServicio,316.25,0.44,8,5,315.8085292541678,316.25196424296644,,0.4434349887986435,8.743711291060038
324,InicioServicio,316.25,0.00,7,5,316.25196424296644,,8.536012765272858,,
332,Llegada,317.12,0.87,7,5,,,,,
316,FinServicio,317.25,0.13,8,5,309.9904519882737,317.2476412067875,,7.257189218513784,17.237348106835896
325,InicioServicio,317.25,0.00,7,5,317.2476412067875,,8.373366544667988,,
333,Llegada,318.84,1.59,7,5,,,,,
334,Llegada,319.40,0.56,8,5,,,,,
335,Llegada,319.52,0.12,9,5,,,,,
319,FinServicio,320.08,0.56,10,5,312.73162285809747,320.0794403920753,,7.347817533977819,17.07169048657221
326,InicioServicio,320.08,0.00,9,5,320.0794403920753,,10.4834158009171,,
326,FinServicio,321.14,1.06,9,5,320.0794403920753,321.137126278686,,1.0576858866107537,11.541101687527828
327,InicioServicio,321.14,0.00,8,5,321.137126278686,,11.422413846055235,,
321,FinServicio,321.54,0.40,8,5,315.04473447109996,321.53634417420693,,6.491609703106952,17.05735115348955
328,InicioServicio,321.54,0.00,7,5,321.53634417420693,,10.795712238076817,,
322,FinServicio,321.64,0.11,7,5,315.4366589534933,321.6439352171925,,6.207276263699213,16.95233734693511
329,InicioServicio,321.64,0.00,6,5,321.6439352171925,,8.423232678568809,,
336,Llegada,321.93,0.29,6,5,,,,,
329,FinServicio,322.08,0.15,7,5,321.6439352171925,322.0774853069107,,0.433550089718189,8.856782768287019
330,InicioServicio,322.08,0.00,6,5,322.0774853069107,,8.39539757560209,,
325,FinServicio,323.25,1.17,6,5,317.2476412067875,323.2510575766802,,6.0034163698927205,14.376782914560692
331,InicioServicio,323.25,0.00,5,5,323.2510575766802,,7.483515342669989,,
327,FinServicio,323.53,0.28,5,5,321.137126278686,323.527350472135,,2.390224193449013,13.812638039504236
332,InicioServicio,323.53,0.00,4,5,323.527350472135,,6.405256807841795,,
328,FinServicio,323.62,0.10,4,5,321.53634417420693,323.6229419808475,,2.086597806640581,12.882310044717372
333,InicioServicio,323.62,0.00,3,5,323.6229419808475,,4.781473061170686,,
330,FinServicio,323.80,0.18,3,5,322.0774853069107,323.8014251366225,,1.723939829711823,10.1193374053139
334,InicioServicio,323.80,0.00,2,5,323.8014251366225,,4.401488776600388,,
333,FinServicio,324.23,0.42,2,5,323.6229419808475,324.22609553011466,,0.6031535492671563,5.384626610437863
335,InicioServicio,324.23,0.00,1,5,324.22609553011466,,4.710704647037119,,
337,Llegada,324.87,0.64,1,5,,,,,
334,FinServicio,325.50,0.63,2,5,323.8014251366225,325.4982267484729,,1.6968016118503841,6.098290388450778
336,InicioServicio,325.50,0.00,1,5,325.4982267484729,,3.5673273581940066,,
338,Llegada,325.96,0.47,1,5,,,,,
335,FinServicio,326.00,0.04,2,5,324.22609553011466,326.0018938043762,,1.7757982742615606,6.486502921298666
337,InicioServicio,326.00,0.00,1,5,326.0018938043762,,1.1335014979655398,,
324,FinServicio,326.18,0.17,1,5,316.25196424296644,326.1762322432859,,9.924268000319449,18.4602807655923
338,InicioServicio,326.18,0.00,0,5,326.1762322432859,,0.21227605626489776,,
339,Llegada,326.28,0.11,0,5,,,,,
331,FinServicio,326.45,0.17,1,5,323.2510575766802,326.45312177657337,,3.2020641998931754,10.685579542563175
339,InicioServicio,326.45,0.00,0,5,326.45312177657337,,0.16961092467363414,,
340,Llegada,326.57,0.12,0,5,,,,,
339,FinServicio,326.66,0.09,1,5,326.45312177657337,326.65549786310913,,0.20237608653579178,0.3719870112093986
340,InicioServicio,326.66,0.00,0,5,326.65549786310913,,0.08606041079679017,,
341,Llegada,326.86,0.20,0,5,,,,,
332,FinServicio,327.42,0.56,1,5,323.527350472135,327.42032145447195,,3.8929709823369247,10.298227790178714
341,InicioServicio,327.42,0.00,0,5,327.42032145447195,,0.5604534186023216,,
342,Llegada,327.68,0.26,0,5,,,,,
338,FinServicio,328.21,0.53,1,5,326.1762322432859,328.20697615203596,,2.030743908750105,2.2430199650149802
342,InicioServicio,328.21,0.00,0,5,328.20697615203596,,0.5297409827584261,,
343,Llegada,330.06,1.86,0,5,,,,,
337,FinServicio,330.67,0.61,1,5,326.0018938043762,330.67184052016216,,4.6699467157859536,5.803448213751494
343,InicioServicio,330.67,0.00,0,5,330.67184052016216,,0.608465635987784,,
344,Llegada,330.89,0.22,0,5,,,,,
345,Llegada,331.05,0.16,1,5,,,,,
341,FinServicio,331.10,0.06,2,5,327.42032145447195,331.1038032000636,,3.683481745591662,4.243935164193999
344,InicioServicio,331.10,0.00,1,5,331.1038032000636,,0.21655990778236855,,
340,FinServicio,332.44,1.34,1,5,326.65549786310913,332.44105148764214,,5.78555362453302,5.871614035329799
345,InicioServicio,332.44,0.00,0,5,332.44105148764214,,1.395502766671882,,
345,FinServicio,332.64,0.20,0,5,332.44105148764214,332.64026735619905,,0.19921586855688678,1.5947186352287872
344,FinServicio,333.09,0.45,0,4,331.1038032000636,333.0882101575568,,1.9844069574931387,2.200966865275518
346,Llegada,333.36,0.27,0,3,,,,,
346,InicioServicio,333.36,0.00,0,4,333.35786498362745,,,,
347,Llegada,333.94,0.58,0,4,,,,,
347,InicioServicio,333.94,0.00,0,5,333.93880623811043,,,,
348,Llegada,334.31,0.37,0,5,,,,,
342,FinServicio,334.58,0.27,1,5,328.20697615203596,334.5833991004638,,6.376422948427857,6.906163931186256
348,InicioServicio,334.58,0.00,0,5,334.5833991004638,,0.2721713441241036,,
349,Llegada,334.79,0.21,0,5,,,,,
346,FinServicio,335.08,0.29,1,5,333.35786498362745,335.07668910293694,,1.7188241193095004,1.7188241193094882
349,InicioServicio,335.08,0.00,0,5,335.07668910293694,,0.2865460486364668,,
348,FinServicio,336.15,1.08,0,5,334.5833991004638,336.1520850685165,,1.568685968052722,1.8408573121768086
343,FinServicio,336.16,0.01,0,4,330.67184052016216,336.15847783132574,,5.486637311163556,6.095102947151361
350,Llegada,336.20,0.04,0,3,,,,,
350,InicioServicio,336.20,0.00,0,4,336.200588596552,,,,
350,FinServicio,336.34,0.14,0,4,336.200588596552,336.33571821101987,,0.13512961446786717,0.1351296144678713
351,Llegada,336.86,0.53,0,3,,,,,
351,InicioServicio,336.86,0.00,0,4,336.86375822254115,,,,
352,Llegada,337.67,0.81,0,4,,,,,
352,InicioServicio,337.67,0.00,0,5,337.66914834193625,,,,
336,FinServicio,338.01,0.34,0,5,325.4982267484729,338.0052868639737,,12.507060115500797,16.0743874736948
347,FinServicio,338.40,0.40,0,4,333.93880623811043,338.4012281447835,,4.4624219066730735,4.4624219066730575
353,Llegada,339.12,0.72,0,3,,,,,
353,InicioServicio,339.12,0.00,0,4,339.11995983838995,,,,
354,Llegada,339.50,0.38,0,4,,,,,
354,InicioServicio,339.50,0.00,0,5,339.504473565244,,,,
351,FinServicio,340.50,0.99,0,5,336.86375822254115,340.4961149638044,,3.632356741263247,3.6323567412632656
354,FinServicio,341.07,0.57,0,4,339.504473565244,341.0667789412637,,1.5623053760196801,1.562305376019708
352,FinServicio,341.85,0.78,0,3,337.66914834193625,341.8456720408005,,4.176523698864252,4.17652369886423
355,Llegada,342.23,0.38,0,2,,,,,
355,InicioServicio,342.23,0.00,0,3,342.2268351734191,,,,
356,Llegada,342.82,0.59,0,3,,,,,
356,InicioServicio,342.82,0.00,0,4,342.816727895526,,,,
357,Llegada,343.27,0.45,0,4,,,,,
357,InicioServicio,343.27,0.00,0,5,343.2689638184337,,,,
355,FinServicio,343.59,0.32,0,5,342.2268351734191,343.59190360816933,,1.365068434750259,1.365068434750242
356,FinServicio,343.90,0.31,0,4,342.816727895526,343.8980848870105,,1.0813569914844787,1.0813569914844834
349,FinServicio,344.22,0.33,0,3,335.07668910293694,344.22373035265156,,9.147041249714626,9.433587298351085
353,FinServicio,345.21,0.98,0,2,339.11995983838995,345.2069837640455,,6.087023925655556,6.087023925655558
358,Llegada,345.34,0.14,0,1,,,,,
358,InicioServicio,345.34,0.00,0,2,345.34396993293234,,,,
359,Llegada,345.82,0.47,0,2,,,,,
359,InicioServicio,345.82,0.00,0,3,345.8167090755693,,,,
357,FinServicio,346.61,0.79,0,3,343.2689638184337,346.6073898446724,,3.338426026238704,3.3384260262387215
360,Llegada,348.30,1.69,0,2,,,,,
360,InicioServicio,348.30,0.00,0,3,348.2955526896965,,,,
361,Llegada,348.58,0.29,0,3,,,,,
361,InicioServicio,348.58,0.00,0,4,348.5821801551541,,,,
362,Llegada,349.71,1.12,0,4,,,,,
362,InicioServicio,349.71,0.00,0,5,349.70664830688514,,,,
360,FinServicio,349.99,0.29,0,5,348.2955526896965,349.9941207149487,,1.6985680252522024,1.6985680252522002
363,Llegada,350.31,0.31,0,4,,,,,
363,InicioServicio,350.31,0.00,0,5,350.30668259777303,,,,
362,FinServicio,350.37,0.07,0,5,349.70664830688514,350.37490147324525,,0.6682531663600758,0.6682531663601026
364,Llegada,352.56,2.18,0,4,,,,,
